zpid,bed,bath,sqft,street,city,state,overview,price
21213462,1,1.0,597.0,E Pacific Coast Hwy,Long Beach,CA,"This nicely renovated and well kept 1 bedroom 1 bath is located across the street from Long Beach State and the Long Beach VA. It's has quick and easy access to the 405, PCH, 7th Street and Bellflower Blvd. Located on the 1st floor you can walk out directly from your patio to the pool, jacuzzi, BBQ and garden areas. This is a secure building with gated parking as well.",0.375
21137785,4,2.0,1701.0,N Pioneer Blvd,Long Beach,CA,"Welcome to 3660 N Pioneer,  a spacious 4 bedroom 2 bath ranch style home in the coveted El Dorado Park Estates.  Look no further, here is your forever home to make your own.  Walk in and be immediately greeted in the large living room by the sliders opening up unto the expansive backyard.  Primary bedroom also has sliders opening up onto the backyard.  This open lay-out is perfect for family living and there is enough space for everyone!  House has just been freshly painted and is ready for you to move right in!  Primo location in a pride of ownership neighborhood,  close to El Dorado Park and Golf Course, shopping, dining, entertainment, the 605/405 and 91 freeways.  Also close to the highly desirable Newcomb K-8 Academy.  Don't wait, this one won't last long!",0.875
21237092,3,2.0,1494.0,Myrtle Ave,Long Beach,CA,"Welcome to this stunning duplex located in the beautiful city of Long Beach ! With a total of 1494 square feet, this property boasts two separate structures that provide ample space and privacy for multiple occupants. One of the best features of this property is that it will be delivered vacant at the close of escrow, which means that you can move in right away and start enjoying your new home or remodel and get the highest rents possible! The front unit features two bedrooms and one bathroom, perfect for a small family or roommates. The unit is equipped has a spacious living room, an open kitchen, and a cozy dining area. The natural light that floods this unit creates a warm and welcoming atmosphere that is sure to impress.  The back unit is a charming one-bedroom and one-bathroom space that is perfect for a single person or a couple. This unit is a blank surface ready for you to make your own. The location of this duplex is truly unbeatable. It is situated in a quiet and peaceful neighborhood, yet it is just minutes away from all the amenities and attractions that Long Beach has to offer. You will have easy access to the beach, shopping, dining, and entertainment options, making it the perfect place to call home. Don't miss out on the opportunity to own this beautiful duplex in Long Beach, CA. Contact me today to schedule a viewing and start your journey to homeownership!",0.63
21216038,4,3.0,2424.0,Rivo Alto Canal,Long Beach,CA,"Welcome to your dream waterfront oasis! This stunning 4-bedroom, 3-bathroom home, located on the picturesque canals in Naples, offers a rare opportunity to live in a pristine and architecturally exquisite Modern Farmhouse-style retreat.    Step inside and be captivated by the fully remodeled interior, boasting white oak floors throughout the house that exude warmth and elegance. The kitchen is a chef's delight, featuring calacatta marble countertops and backsplash that perfectly complement the modern farmhouse aesthetic. The open-concept design flows seamlessly into the spacious living area, creating an inviting and functional space for gatherings with family and friends.    One of the highlights of this home is its expansive outdoor patio that overlooks the serene canals, providing breathtaking views and a tranquil setting for outdoor entertaining or relaxation. The private and recently refurbished boat dock allows you to conveniently park your watercraft and enjoy the boating lifestyle at your doorstep.    The primary suite is a true retreat, featuring three closets for ample storage and a private balcony. The recent remodel includes all-new plumbing and electrical systems, providing peace of mind and modern convenience.    This exceptional property offers a unique blend of modern luxury and waterfront living, making it a truly unbelievable opportunity. Don't miss the chance to make this your forever home and experience the ultimate Naples lifestyle.",3.75
21215927,3,3.0,2026.0,Rivo Alto Canal,Long Beach,CA,"Nestled in the picturesque city of Naples, this stunning canal front property boasts unobstructed views that will leave you breathless. The canal frontage is perfect for boating enthusiasts, with direct access to the water and plenty of space to store your boat. With its unbeatable location, luxurious features, this canal front home offers the perfect blend of privacy and convenience, with easy access to top-rated schools, restaurants, and shopping centers. Newly remodeled the property was thoughtfully designed to maximize comfort and convenience. The spaciousness and elegance of the interior area is perfect for entertaining guests, boasting ample natural light and stylish finishes throughout. With 3 bedrooms, a den, and 3 bathrooms, this home has plenty of room for the whole family to spread out and relax.  One of the standout features of this property is its cutting-edge solar panels, which provide both cost-effective energy savings and an environmentally conscious lifestyle. Not only will you save money on your energy bills, but you’ll also be doing your part to reduce your carbon footprint and protect the planet. Additionally, this property is located on the only section of canal with the new construction sea wall. With its exceptional location, stunning views, and premium features, this canal front home is the ultimate luxury property. Don't miss your chance to experience the pinnacle of Naples living - schedule your viewing today!",3.495
21153836,5,3.0,2170.0,E Michelson St,Long Beach,CA,"This is an Investor's Dream!  Completely remodeled 2 bedroom/1 bath front unit and a brand new detached 3 bedroom/2 bath ADU unit in cozy North Long Beach!  Enjoy brand-new luxury vinyl plank flooring throughout the spacious open floor plans with generous-sized living areas. The bright brand new kitchens include new custom kitchen cabinets, quartz countertops, and new stainless steel appliances. This investment home also features new exterior and interior paint throughout along with new shutters. The large luxurious bathrooms also include a new stackable washer/dryer in each unit.  Close proximity to schools, dining, shopping, and freeway access and nestled on a quiet, tree-lined street in an established neighborhood.  This property was appraised for over $1 million 6 months ago, see supplements.  Come see this property and start earning income immediately!  Do not disturb the tenants.  Drive-By only.",1.188888
21204811,4,3.0,1928.0,Fanwood Ave,Long Beach,CA,"This is the home you’ve been waiting for!  Situated on a large corner lot in Los Altos near award winning schools, shops, and restaurants, this rare floor plan features 4 bedrooms / 3 bathrooms and has been updated with modern, high-end finishes throughout!  Offering approximately 1,928sqft of living space, the home features an open floorplan with vaulted and open-beam ceilings in the sunken living room which also includes a modern, free-standing fireplace.  The kitchen is a chef’s dream with a large, quartz topped island and tons of counter space and additional storage, all stainless-steel appliances, along with a wet bar including an additional prep sink and beverage refrigerator.  You will notice the pristine oak hardwood floors throughout the home, with custom tile and light fixtures around every corner.  The 3rd guest bathroom has been recently remodeled, along the with bonus guest suite with its own attached bathroom making it perfect for out-of-town visitors. The main primary suite has a custom walk-in closet, stunning remodeled bathroom with a modern dual sink vanity, full length lighted mirror, and a large frame-less glass shower with elegant glass tile. Two large sliding doors lead you to the backyard oasis featuring a custom concrete planter box, easy-care artificial turf, and a custom built redwood pergola that makes it easy to enjoy the long summer nights!  Additional upgrades include a newer modern garage door, custom gate, central A/C and heat, newer roof, updated plumbing, dual pane windows, drought tolerant, low maintenance landscaping in front and back, and an oversized garage with built-in storage.   Don’t miss out!",1.295
60296160,1,1.0,1183.0,W 4th St,Long Beach,CA,"Classy and Hip, 1 bedroom, 1 bathroom loft  located in the highly sought after historic Walker Building built in 1929 and designed by Los Angeles-based architecture firm Meyer & Holler (Designer's of Grauman’s Chinese and Egyptian Theatres). Named Walker Building after the department store it housed for 50 years. In the early 2000’s the building was adapted for mixed use by Interstices architects who designed the interior lofts. This loft boasts over 1,180 square feet of airy space with 13-foot ceilings and large windows allowing lots of natural light.  This is one of the few units that has a private bedroom layout plus it has a steel + tempered glass loft area (adding approx. 100 square feet of additional space). The unit also includes new Italian porcelain tile floors in the Living Area and Bedroom which complements the original polished concrete in the kitchen and bathroom. Recently remodeled Kitchen  has a chef’s-grade 6-burner DCS range, stainless KitchenAid refrigerator, dishwasher, microwave and wine fridge. Kitchen also features a large center island-perfect for gathering and entertaining. The oversized Bathroom features dual sinks, a walk-in shower & full soaking tub. Separated Bedroom with built-in closets.   Laundry closet with newer LG washer/dryer stacked units.  Central A/C & heat controlled by Nest. Included is 1 assigned parking space + storage in the secured subterranean garage.   There is a great community rooftop area that has firepit seating area, BBQ and lounge area plus City, Vincent Thomas Bridge and Sunset views. The building was recently approved for the Mills Act which adds historical value and possible tax benefits. The Walker Building is located in the heart of Downtown Long Beach, close proximity to Eateries, Bars and Shopping, Convention Center, Freeways and the Blue Line Metro public transportation. Opportunity Awaits, to live in this one-of-kind Loft and experience the lifestyle it has to offer!",0.749
21210024,4,2.0,1688.0,Margo Ave,Long Beach,CA,"Welcome to the beautiful neighborhood of University Park Estates. This single level, four bedroom, two bathroom home boasts one of the most sought after floor plans in the neighborhood. The front yard greets you with mature landscaping and a sits on quiet, rarely traveled street. Once inside, you find the family room and dining room both accentuated by original hardwood flooring, newer slider doors leading to the backyard retreat, as well as a double sided fireplace adding warmth and style to the entire living space. The kitchen is located off the dining room and has a double oven, breakfast bar, a separate dining nook, and direct access to the two car garage. The master bedroom is located at the front of the home provides an ample amount of space as well as an ensuite bathroom. The connecting hallway leads to the three additional bedrooms and a full updated  bathroom highlighted by a dual sink vanity, plank flooring and a bathtub/shower. Once in the backyard you find a spacious patio area, mature landscaping, an abundant amount of space for your dream backyard + possible dog run to the side. Upgrades of this home include a completely redone composition roof system (2013),  a newer furnace with central a/c and vinyl windows throughout. University Park Estates has award winning Kettering Elementary within walking distance and is central to parks, the ocean, CSULB, bike routes, freeway access, shopping and dining at 2nd & PCH and more!",1.299
21217785,3,2.0,1321.0,Los Altos Ave,Long Beach,CA,"Location! Location! Location! Welcome to this incredible fixer-upper opportunity in the highly desirable Alamitos Heights neighborhood of Long Beach. This property holds immense potential for those with a creative vision and a passion for transforming homes. Featuring a front house with 3 Bedrooms & 1 Bathroom, this property also includes a detached back Studio with a 3/4 bathroom. This versatile space can be transformed into a guest suite, a home office, an artist's studio, or even possibly a rental unit. While it may require some TLC and renovations, this property truly represents a blank canvas and a chance to customize a home to your personal tastes and needs. Centrally located near Marine Stadium, the Colorado Lagoon, Marina Vista Park and award-winning schools. Don’t miss out!! This is a PROBATE SALE. NO court confirmation is required.",1.199
